MAE,MSE,RMSE,R²,Activation_Function,Nome_DF,NmeDF,Modelo
0.5521072930646088,0.6468381697675901,0.8042625005354844,0.9963263935144757,relu,df_results_RNN80Sample,RNN80,
0.5441014185712382,0.7091901547327696,0.8421342854514176,0.9959722761060431,tanh,df_results_RNN80Sample,RNN80,
0.5766207904464627,0.7601372839090978,0.8718585228746105,0.9956829306207137,sigmoid,df_results_RNN80Sample,RNN80,
0.5589152063475066,0.7855704858327011,0.8863241426434807,0.9955384871108822,linear,df_results_RNN80Sample,RNN80,
46.51489607114185,2331.9812145956384,48.29059136721809,-12.244087492760817,relu,df_results_LSTM80Sample,LSTM80,
46.51797730497102,2332.2238472536974,48.29310351648253,-12.24546548334317,tanh,df_results_LSTM80Sample,LSTM80,
46.51190156891577,2331.697307097985,48.28765170411567,-12.242475088803513,sigmoid,df_results_LSTM80Sample,LSTM80,
46.516851626877774,2332.1465695405473,48.292303419287705,-12.245026597820509,linear,df_results_LSTM80Sample,LSTM80,
0.44204104585084875,0.24203368392436256,0.49196919001535305,0.9675282885851768,,,LSTM_3Target,LSTM_relu
0.436594346633753,0.22945962518461674,0.4790194413430594,0.9673704003320626,,,LSTM_3Target,LSTM_tanh
0.8171573589867125,0.7224299903063202,0.8499588168295686,0.6605885955919696,,,LSTM_3Target,LSTM_sigmoid
0.42336810246890844,0.22177989111090562,0.4709351240998123,0.9670768966040892,,,LSTM_3Target,LSTM_linear
