Modelo,MAE,MSE,R2,MAE_rank,MSE_rank,R2_rank,Total_rank
State Space Model,1294.0201688666232,2247581.876320845,-4729.475731355175,11.0,11.0,9.0,31.0
SARIMAX,53.16436443004153,2831.0017184922663,-59817.50517729866,9.0,9.0,10.0,28.0
RNN-GRU,0.0337087374685302,0.0026550307916991,0.943899725626544,2.0,2.0,2.0,6.0
RNN-LSTM,0.0270076528562422,0.0022965751169023,0.951473822985299,1.0,1.0,1.0,3.0
Regressão Linear Múltipla,12.297906011260467,214.5145351320621,0.2061776097409924,7.0,7.0,7.0,21.0
Model AR,5.576464835649307,82.51220394648438,0.8263931363867916,5.0,5.0,5.0,15.0
ARIMA,22.28257369327724,696.8058535026979,-0.4665642280656126,8.0,8.0,8.0,24.0
SVR,9.10420362723636,148.59511543836027,0.4501159110478295,6.0,6.0,6.0,18.0
SVR_Ajus,3.2195356864617626,26.09839297784426,0.8959717796607808,4.0,4.0,4.0,12.0
Exponential Smoothing,64.97708531932838,4222.068943115895,-89210.47990937893,10.0,10.0,11.0,31.0
Correlação,1.8273799392097263,18.08035015197568,0.9339781033358836,3.0,3.0,3.0,9.0
